5731	0.39	0.9909603646
5734	0.92	0.9602936622
5738	0.02	0.9495777753
5740	0.51	1.0053744358
5741	0.65	0.9983025733
5742	0.8	1.0132800522
5743	6.05E-03	0.8575330705
5744	0.67	0.9520284721
5745	0.02	0.9622950786
5746	0.67	0.9682671023
5747	0.06	1.0068126821
5756	0.09	1.030152463
5763	0.09	0.9785706168
5764	0.14	0.9969725728
5768	0.25	0.9571402875
5770	0.03	0.9900994746
5771	0.11	1.0072946646
5774	0.17	1.0232611562
5777	0.86	0.9939139651
5778	0.32	0.9479178147
5781	0.19	0.9966891803
5782	0.12	0.9804173592
5783	0.33	0.9800005624
5784	0.28	0.983213395
5786	0.87	0.9867672954
5787	0.9	1.0011208312
5788	0.39	0.8686730354
5789	0.07	0.9860225078
5790	0.57	0.8779973172
5791	0.06	0.9985941512
5792	0.33	0.99321679
5794	0.94	1.0021078333
5797	0.14	0.9955023538
5799	0.79	1.0023132145
5800	0.05	0.9414641144
5801	0.62	0.9711119749
5803	0.06	1.0821217836
5805	0.16	1.035132625
5810	0.03	0.9912459919
5813	0.4	1.0017749231
5814	0.2	0.9893515156
5816	0.33	0.8674699369
5819	0.22	0.9847178011
5822	0.08	1.0157928575
5825	0.32	0.9944688663
5826	0.8	0.9664918262
5827	0.02	1.0472297438
5828	0.02	1.0183951277
5829	0.13	0.9754534997
5832	0.02	1.0147838691
5833	0.5	0.9997647102
5834	0.07	0.9930404371
5836	0.2	0.9476665637
5837	0.79	1.0085585004
5860	0.13	1.0075668777
5862	0.51	1.0222816474
5863	0.37	0.9793127075
5864	0.59	1.0370573674
5865	0.02	0.9937557877
5866	0.1	0.9906378986
5867	0.08	0.9997540184
5869	0.07	1.0188180657
5870	0.72	1.0048831396
5871	0.46	0.9972075773
5872	0.01	0.9944808554
5873	0.23	1.0452365181
5875	0.18	1.0207854309
5876	0.11	1.0357031927
5878	0.11	1.0025439839
5879	0.2	1.0111917134
5880	0.5	0.9010933554
5884	0.53	1.0153320264
5885	0.55	0.9994180755
5886	0.68	1.0041032559
5887	0.55	1.0102531887
5889	0.08	1.0251099127
5891	0.25	0.9897778466
5893	0.41	0.9675299467
5894	0.2	1.0000377725
5898	0.62	1.0277118094
5899	0.11	0.9822191218
5900	0.41	0.996400568
5901	0.44	1.0194030319
5903	0.58	1.015642213
5908	0.65	1.0029864201
5909	0.21	0.9881537355
5912	0.02	0.9879285506
5913	0.65	0.9718361553
5914	0.26	0.9837448911
5916	0.06	0.962913455
5917	0.78	1.0314940182
5918	0.95	0.9603710333
5919	0.01	0.9857681099
5921	0.23	1.0066787253
5922	0.32	1.0204165021
5924	0.77	0.9794525247
5925	0.37	0.9945157154
5926	0.23	0.9945837349
5928	0.72	1.0163879427
5929	0.05	1.0123281403
5930	0.69	0.9891683699
5931	0.7	1.0104540373
5934	0.21	0.9835104028
5935	0.79	1.0197552349
5936	0.2	0.9973628513
5937	0.89	1.0098791865
5939	0.24	0.9672799535
5947	0.03	1.0098500654
5948	0.12	1.0661914161
5949	0.79	0.9912385986
5950	0.62	1.0238359009
5954	0.01	0.9704423303
5955	0.32	1.0122730437
5956	0.52	0.9907500183
5957	0.08	0.9798777497
5961	0.97	0.969986834
5962	0.21	1.0073578266
5965	0.02	1.0206183595
5967	0.76	0.9934973281
5970	0.3	0.9810713362
5972	0.83	0.9913175484
5973	0.3	0.9837126812
5977	0.04	1.0043411765
5978	0.98	1.0229493327
5979	0.63	0.9559029261
5980	0.67	0.9833986608
5981	0.07	1.0029611544
5982	0.03	1.0448285444
5983	0.14	1.0773466358
5984	0.17	1.0440456057
5985	0.04	1.044001921
5987	0.05	0.9842532151
5989	0.28	0.967922857
5992	0.34	1.0082131633
5994	0.09	0.9877208543
5995	0.4	0.9736877472
5996	0.03	0.8277815717
5997	0.27	0.979484594
5998	0.74	1.0035143387
5999	0.04	1.001161004
6000	0.05	1.0356716774
6001	4.74E-03	0.9166054071
6002	0.65	0.97288375
6006	0.32	1.0115511191
6007	0.32	1.0115511191
6010	0.24	0.9627347447
6011	0.59	1.013956696
6013	0.6	1.0123089157
6014	0.31	1.0628930309
6015	0.92	0.9911507596
6016	0.18	1.0004450659
6018	0.1	0.9719415065
6019	0.6	1.0123089157
6037	0.25	0.8655141053
6038	0.17	0.9952817178
6045	0.52	1.0008527434
6046	0.22	1.0251132099
6047	0.55	1.0412406404
6049	0.38	1.0063882708
6050	0.05	0.9829614948
6051	0.97	1.0071958095
6059	0.04	1.023444097
6091	0.06	0.996007258
6092	0.07	0.9952070232
6093	0.92	0.9966968346
6094	0.11	1.0235290969
6095	0.08	1.0260934084
6096	0.5	0.9640990806
6097	0.26	1.0940200886
6098	2.04E-04	1.0422166523
6100	0.16	0.9852907468
6101	0.26	0.9978788763
6118	0.29	1.032482386
6119	0.01	1.0371712657
6120	0.82	1.0064228789
6121	0.02	0.9889546217
6123	0.25	0.9769346017
6135	0.56	1.0072821885
6142	0.94	1.0004374763
6150	0.18	1.0089274358
6158	0.48	1.0346534667
6182	0.05	1.0238143374
6183	0.2	1.0030622079
6185	0.74	1.0141536181
6193	0.36	1.003207364
6194	0.27	1.0041072549
6195	0.66	0.9865419345
6197	0.46	1.0293835473
6198	0.32	0.9994066067
6205	0.7	0.9874204668
6236	0.46	0.9059416057
6237	0.21	0.9919477101
6238	0.23	0.9981217211
6239	0.3	0.9753736192
6242	0.78	0.998733001
6252	0.05	1.0133253862
6253	0.45	0.9899819499
6256	0.05	0.9993226513
6257	0.75	0.9727874969
6258	0.57	1.0424572583
6259	0.94	1.0283965234
6271	0.64	0.9279686764
6272	0.24	1.0379622094
6274	0.71	0.9863454277
6275	6.38E-03	1.0049521016
6276	0.27	0.9392707976
6277	0.02	0.9914293454
6279	0.38	1.0244006613
6280	0.63	1.0128490153
6281	0.2	1.0149047382
6284	0.74	0.9303943936
6285	0.03	1.0109703559
6291	0.73	0.9698418674
6293	0.55	1.0081388269
6295	0.46	0.9623713551
6296	0.05	0.9363369867
6297	0.03	0.9858654429
6299	0.78	0.9817360491
6300	0.4	0.9450601993
6301	0.15	0.9991743968
6302	0.1	1.0286673211
6303	0.06	0.9526634016
6304	0.86	0.9344785964
6305	0.27	0.9877414676
6307	0.01	1.0688686343
6309	0.1	1.0546932092
6310	0.49	0.9978971891
6311	0.14	0.9870351036
6314	0.18	0.9810395819
6318	0.79	0.9857570054
6319	0.11	1.0379458745
6320	0.01	1.0269641231
6323	0.25	0.9924539865
6324	0.32	0.9846462657
6326	0.62	1.0369494543
6327	0.44	1.1717704649
6328	0.29	1.0267254303
6329	0.31	1.0145074582
6330	0.27	0.9307394248
6331	0.34	0.9833722739
6332	0.73	0.9915725222
6334	0.28	0.9996172
6335	0.45	0.9907814037
6336	0.26	1.0043184436
6337	0.51	0.9996521819
6338	0.89	0.9631631373
6340	0.68	1.0119283097
6341	0.12	1.001930719
6342	6.95E-03	1.0120417621
6343	0.34	0.9730067738
6349	0.63	0.8961493827
6351	0.36	0.954948129
6352	0.55	0.927818428
6354	0.08	0.8671842355
6356	0.17	0.9640529096
6357	9.01E-03	0.904707749
6361	0.73	1.0037121646
6363	0.64	0.8463334215
6364	0.56	0.8931469296
6366	0.34	0.8179689492
6367	0.32	0.9632755098
6369	0.6	0.9477318193
6372	0.28	0.990882653
6373	0.05	1.0590964449
6375	0.21	0.9646135475
6376	0.1	0.9737379525
6382	0.27	0.9574100605
6383	0.01	1.0138168466
6385	0.11	1.0114079983
6386	0.18	0.9945775826
6387	0.1	0.9400002157
6388	0.88	1.0140750497
6389	0.05	1.0118056345
6390	0.2	1.0129913484
6391	0.16	1.0239096017
6392	0.04	1.0267530023
6396	0.85	1.047903126
6397	0.03	0.9828574566
6399	0.21	1.0083162216
6400	0.07	1.0009886253
6401	0.67	0.9830693307
6402	0.64	0.8957758525
6403	0.5	0.9699237745
6405	0.39	1.0121191924
6414	0.1	0.9828721815
6415	0.09	1.0238653346
6419	0.84	0.9955066079
6421	0.32	1.003527417
6422	0.05	0.9741151272
6423	0.1	0.9369480701
6424	0.5	0.9682623964
6425	0.07	0.9698204499
6426	0.14	1.017108929
6427	0.05	1.0375607167
6429	0.96	0.9958215346
6431	7.68E-03	0.9997153881
6433	0.08	0.9888268659
6434	0.1	1.0119499061
6436	0.95	0.9762569639
6439	0.17	1.0156934468
6440	0.27	1.0282687834
6442	0.84	0.968971556
6443	0.15	1.025074673
6445	0.67	0.9554377252
6446	0.3	0.9730024485
6447	0.53	1.0022634092
6449	0.28	1.019617113
6450	0.14	1.0616794402
6451	0.18	0.9929886188
6452	0.29	0.9529417796
6453	0.21	0.9971244744
6456	0.28	1.0022019867
6457	0.19	1.0100733572
6462	0.55	0.9715874103
6468	0.04	0.9755002301
6469	0.87	0.9929622932
6470	0.29	0.9675924051
6472	0.74	0.9589446261
6476	0.41	0.9790618474
6477	0.7	1.027133589
6478	8.39E-04	0.9765652474
6480	0.14	1.0108545243
6483	5.40E-03	0.9835000764
6484	0.23	1.0146583216
6489	0.06	0.9872753334
6490	0.24	0.998415412
6493	0.41	0.9981829049
6494	0.19	0.9440471644
6495	0.24	1.0065134864
6496	0.22	0.9711047919
6499	0.28	0.9876519239
6505	0.14	0.9948885066
6506	0.38	1.0079960728
6507	0.09	0.9549377633
6508	0.12	1.0250675793
6510	0.16	0.9519406993
6511	0.18	0.976813164
6513	0.69	0.9661112828
6514	0.65	1.0007452327
6515	0.04	1.0282519587
6517	0.02	1.0295158681
6518	0.35	1.0180219241
6519	0.68	0.998872003
6520	0.01	0.9961690336
6521	0.56	0.9801085626
6522	0.35	1.0043751019
6524	0.73	0.994502794
6525	0.03	0.9999459823
6526	0.44	0.9519349029
6528	0.4	0.9761072346
6529	0.06	0.9950231439
6530	0.49	0.9497310119
6531	0.67	1.0074771103
6532	0.5	1.0201927806
6533	0.09	1.0001563027
6534	0.7	0.9682890348
6535	0.13	0.9933161548
6536	0.06	0.9483772517
6538	0.36	1.0122878265
6539	0.05	0.9529503924
6540	0.18	0.9867221667
6541	0.06	0.9698626951
6542	0.27	1.0438594918
6543	0.37	0.9703370171
6545	0.73	1.0249521146
6546	0.76	1.1347566316
6547	0.23	1.0422442013
6548	0.04	0.9903323653
6549	0.03	0.9832974326
6550	0.35	1.005353752
6553	0.85	1.0148241649
6554	0.42	1.0179819884
6557	0.07	1.0179240676
6558	0.24	0.9908977628
6559	0.77	0.9727771444
6560	0.07	0.9814011545
6561	0.31	0.9289489071
6563	0.67	0.9829320013
6565	0.85	0.9473175936
6566	0.68	0.9651085544
6569	0.44	0.9872914514
6570	0.4	0.9756566405
6571	0.08	1.03270353
6572	0.18	0.9803096804
6573	0.42	0.9957144025
6574	0.19	0.9848694918
6575	0.64	1.0509662782
6576	0.1	1.0220348443
6578	4.67E-03	0.992976276
6580	0.56	0.9687264992
6581	0.49	0.8829030861
6582	0.41	0.9935604814
6584	0.85	0.9877011089
6585	0.7	1.0092382801
6586	0.02	0.9783624825
6594	0.02	1.0217306946
6595	0.27	0.979072968
6596	0.43	1.0213979757
6597	0.21	1.0041517607
6598	0.96	1.0126709887
6599	0.7	1.0005223486
6601	0.41	0.9884965444
6603	2.81E-03	0.9854291416
6604	0.5	0.9766168598
6605	0.06	0.9945580689
6606	0.19	1.0102920467
6607	0.19	1.0102920467
6608	0.13	0.9827202783
6609	0.91	1.0269613105
6610	0.55	0.9510644188
6612	0.09	1.0186009385
6615	0.13	0.9707445511
6616	0.42	1.0146968826
6617	0.03	1.0067822537
6618	0.1	0.9847744657
6619	0.79	1.0113543282
6620	0.02	1.0307348019
6621	0.12	1.0521155921
6622	0.07	1.0172499677
6623	0.07	0.9924214778
6625	0.91	0.989402438
6626	0.15	1.0645863781
6628	0.41	1.0151218384
6629	0.79	1.0198709587
6632	0.65	0.9719649442
6633	0.13	1.0043665446
6640	0.35	0.9826492666
6643	0.74	1.0006438966
6646	0.67	1.0757289189
6647	0.57	1.0256885549
6648	0.91	1.0203855282
6649	0.63	0.9929899988
6650	0.39	0.9887041771
6651	0.85	0.9992075594
6652	0.14	1.0026259979
6653	0.44	1.0211198202
6654	0.02	1.0026433849
6657	0.46	0.9751682431
6659	0.07	0.9938504856
6663	0.43	1.0103768657
6664	0.12	0.9879214675
6665	0.69	0.9764476789
6667	0.94	1.0283985477
6671	0.63	1.049049667
6675	0.08	0.9931669914
6676	0.11	0.9550555807
6678	6.24E-03	0.9859309866
6687	0.89	1.0526565784
6690	0.38	0.9755579384
6690	0.27	0.9726868786
6692	0.54	1.0093466058
6693	0.39	0.9494911735
6694	0.27	0.9896349319
6695	0.02	1.0417221243
6696	0.11	0.9911924324
6708	0.41	0.9992062968
6709	0.14	1.0031636987
6710	0.19	0.9784758921
6711	0.03	0.9942024956
6712	0.52	1.006482935
6713	0.06	1.0851689551
6714	0.28	1.0137952394
6715	0.34	0.9913986146
6716	0.61	0.9704197254
6718	0.81	1.0133464776
6720	0.21	1.0117121139
6721	9.29E-03	0.9906555415
6722	0.5	0.9812196373
6723	0.05	1.0075671371
6726	0.25	1.0494204921
6727	0.89	1.0087800721
6728	0.3	1.0107427401
6729	0.21	1.0243425017
6730	0.28	1.0242236703
6731	0.02	1.0168185143
6733	0.09	1.0015773794
6734	0.29	1.0121846506
6741	0.09	1.0000419629
6744	0.27	0.9871474471
6745	0.01	1.0253922985
6746	0.01	1.0206649596
6747	0.1	1.0037561117
6748	0.77	1.0095229894
6749	0.83	0.9954677725
6750	0.93	1.0093302578
6751	0.74	1.0117902554
6752	0.14	0.9798018911
6753	0.14	0.9892464043
6754	0.77	0.9895596818
6755	0.01	1.0263431417
6760	0.04	1.0061341023
6764	0.75	0.9630231965
6768	0.55	0.9552987422
6770	0.55	0.9968658104
6772	0.09	1.0098627265
6773	0.21	0.9791299853
6774	0.09	1.012369184
6775	0.85	0.940229655
6776	0.2	0.9868186248
6777	0.29	1.0221838523
6778	0.05	0.9572413946
6780	0.14	1.0023041959
6781	0.01	1.0303621621
6782	0.98	1.0011399254
6785	0.1	0.9979215706
6786	0.53	1.0053746309
6787	0.22	0.9899050402
6788	0.55	1.0164537168
6789	0.18	0.9662890663
6790	0.62	1.0689125981
6794	0.55	1.0308253185
6795	0.07	1.0115981369
6801	0.54	1.0009112382
6804	0.14	1.0299959139
6809	0.48	1.0083069276
6810	0.49	1.0092914777
6811	0.03	1.0114338029
6812	0.1	1.0356593276
6813	0.47	1.0056688882
6814	0.93	0.9944722822
6817	0.44	0.8892796637
6820	0.26	0.9840275831
6821	0.69	1.0098982024
6827	0.58	0.9930994809
6829	0.35	1.0067578031
6830	0.34	0.9975640541
6832	0.24	1.002121078
6833	0.02	1.0296784262
6834	0.57	1.0133271147
6835	0.04	1.0314036977
6836	0.13	1.0289970113
6837	0.17	1.0098760847
6839	0.98	1.0205099382
6840	1.88E-03	0.9755406641
6843	0.48	1.0122965688
6844	0.78	1.0098617907
6845	0.21	1.0172983097
6847	0.53	0.9743191532
6850	0.35	0.9241916492
6853	0.63	1.0382548193
6854	0.36	0.9925098944
6855	0.12	1.0179985218
6857	0.1	1.0185502163
6860	0.11	1.0958221537
6861	0.55	1.0473010874
6863	0.56	0.954565181
6866	0.13	0.9662583114
6867	0.15	0.9853293018
6868	0.08	0.9930218436
6869	0.15	0.9979973057
6870	0.22	1.0131346914
6871	0.49	1.034303837
6872	0.67	1.0292540539
6873	0.33	1.0077290632
6876	0.01	0.9918019749
6877	0.04	1.0134503068
6878	0.09	1.0017061694
6880	0.09	1.006925896
6882	0.38	1.0110625571
6884	0.07	1.0488254081
6885	0.86	0.996107698
6888	0.17	1.0037676515
6890	0.08	0.991979564
6891	0.43	0.9964601743
6892	0.11	1.016373934
6895	0.77	1.0072911686
6897	0.31	1.0073642705
6898	0.23	1.0144482389
6899	0.94	0.9826170138
6900	0.14	0.9657336569
6901	3.11E-05	1.0143076396
6902	0.24	1.0030079741
6903	0.04	1.009035072
6905	0.08	1.0074946669
6906	0.68	0.9926623292
6907	0.89	1.0206760752
6908	0.38	1.0101149327
6909	0.04	0.9806280733
6913	0.21	0.9579004296
6915	0.36	1.0025453342
6916	0.1	0.9827482233
6919	0.4	1.0457877326
6920	0.14	0.9474534347
6924	0.62	1.0071010299
6925	0.05	0.966775966
6926	0.06	0.9604245883
6927	0.4	0.9916469998
6928	0.69	0.9736289027
6929	0.26	0.9615053641
6932	0.62	0.8324403033
6934	0.91	0.9528980018
6935	0.24	0.9869092789
6936	0.22	1.0201339224
6938	0.21	1.0390840392
6940	0.01	1.0041376748
6942	0.86	0.9885574946
6943	0.24	0.9725599476
6944	0.5	0.9983785205
6945	0.04	1.0345785994
6948	0.01	0.9863257385
6949	0.27	0.9766394174
6954	0.91	0.992253488
6990	0.45	1.0252901807
6992	0.02	1.0132453091
6993	0.26	1.0212509224
6996	2.14E-03	1.011698624
6999	0.85	1.0385638188
7001	0.33	1.0151974235
7005	0.47	0.9797302885
7006	0.14	0.9766298098
7008	0.83	0.9649420802
7009	0.15	1.0045832885
7010	0.21	0.9770897583
7011	0.6	1.0191145749
7013	0.04	1.0304675909
7016	0.19	1.0007878141
7018	0.13	0.9132915188
7019	0.02	1.0142028343
7020	0.78	0.9670812611
7021	0.75	0.9776003191
7022	0.21	0.9538441559
7023	0.6	0.9790191371
7025	0.44	0.9336887952
7026	0.01	0.960040531
7029	0.38	1.019990741
7030	0.45	0.9972599292
7031	0.48	1.0049136388
7032	0.18	0.960467548
7033	0.17	1.0211414534
7035	0.09	1.0070346137
7036	0.36	0.9824712822
7037	0.06	1.019175758
7038	0.13	0.9940897758
7039	0.7	1.0014853108
7040	3.07E-03	0.9717209596
7041	0.14	0.9913611928
7042	0.83	0.979194791
7043	0.33	0.9797102204
7046	0.01	0.9896409047
7047	0.08	0.9678349056
7048	0.03	0.98601636
7049	0.31	0.9893403112
7050	0.07	0.9508431894
7051	0.16	0.9351891454
7052	0.08	0.9812113432
7053	0.64	0.9977106464
7054	0.59	0.9881686912
7056	0.1	0.9595292504
7058	0.01	0.9943562302
7060	0.02	0.9922167585
7064	0.11	1.0096495219
7066	0.85	0.9547407767
7067	0.8	0.9574736394
7068	0.36	1.0004301361
7069	0.75	0.9712373283
7070	2.76E-03	1.0486068899
7071	0.76	1.0395725414
7074	0.68	1.0278870387
7075	6.91E-03	0.9537684421
7076	0.03	1.0319535374
7077	0.08	0.9775023175
7078	0.37	0.9848380455
7079	0.25	1.0046248785
7080	0.16	0.9780619323
7082	0.3	0.9974214509
7084	0.07	1.0040951255
7086	0.89	1.0181932047
7087	0.17	0.9966004297
7088	0.13	0.9883227839
7089	5.18E-03	0.9863460096
7090	0.22	0.9615061833
7091	0.31	1.047013789
7094	5.09E-03	0.9804602391
7095	0.76	0.9862114384
7097	7.75E-03	0.9796431457
7099	0.24	0.9519790404
7102	0.78	1.0002084167
7103	0.07	0.9375578363
7104	0.38	1.0288581002
7105	0.97	1.0134126883
7106	0.57	0.9564887426
7107	0.1	0.9814064058
7108	0.05	1.0171507035
7109	0.12	1.0013205208
7110	0.06	1.1016390214
7111	0.75	1.0384332222
7113	0.19	1.0006996132
7124	0.66	0.9703708515
7125	0.86	1.0283823737
7127	0.26	0.9917358333
7132	0.07	1.0048195876
7133	0.04	0.9599581504
7134	0.06	1.0371749955
7135	0.12	0.9845230029
7136	0.16	0.9880655965
7137	0.78	0.9758637666
7138	0.71	0.9930878496
7139	0.17	1.0301515427
7140	0.07	0.9409231811
7141	0.01	0.9531194996
7142	0.39	0.9738369304
7143	0.05	1.0334007325
7145	0.09	0.9832992616
7153	0.39	1.0323307146
7157	0.06	0.9959386585
7158	0.37	1.0137355027
7162	0.28	0.9396915057
7163	0.17	1.0124909097
7164	0.34	1.0098529523
7165	0.75	1.0051149925
7168	0.12	0.9976195412
7169	0.01	0.9980575894
7171	0.02	1.0341868123
7172	0.15	1.0604113479
7173	0.73	0.9951934772
7174	0.77	1.0055789154
7175	0.52	1.0256193516
7177	0.51	1.0124879408
7181	0.57	0.9987456134
7182	0.87	1.0421677295
7184	0.46	1.0171176041
7186	0.34	1.0150360616
7189	0.12	1.0114777822
7200	0.06	0.9725450955
7201	0.21	0.9912973291
7203	0.07	0.9988483524
7204	0.82	1.004292358
7220	0.09	1.0197501658
7222	0.73	0.9763021698
7223	0.67	1.0104818642
7224	0.65	1.0046162068
7225	1.87E-03	0.9734954135
7227	0.12	1.0098404621
7247	0.35	1.0675353799
7248	0.84	0.9830986317
7249	0.63	1.0000711217
7251	0.11	1.0304384003
7252	0.83	1.0000250754
7253	0.08	0.9861491611
7259	0.73	1.0054784418
7260	0.19	1.0205101172
7262	0.77	0.9627543093
7263	0.09	0.9585674725
7264	0.76	0.9948280534
7265	0.44	1.0154947801
7266	0.12	1.0213455552
7272	0.18	1.0451030907
7274	0.14	1.0140055515
7276	0.19	0.9605417337
7277	0.06	1.0442881726
7280	0.15	1.062266354
7283	0.13	1.0509958605
7284	0.06	1.0147226303
7287	0.82	0.9325699346
7288	0.06	1.0237967112
7289	0.02	1.0026769649
7291	0.05	0.9848458256
7292	0.58	0.9993985757
7293	0.13	0.9750424937
7294	0.33	0.926337877
7295	0.07	1.0034422727
7296	0.18	1.0228419072
7298	0.42	1.1181394797
7299	0.65	0.9914870192
7301	0.27	0.9675123392
7305	8.50E-03	0.9326154122
7306	0.57	0.9827014625
7311	0.11	0.9939400302
7316	0.21	0.9880743792
7317	0.96	1.0186306684
7318	0.27	1.010382183
7319	0.9	1.0015812853
7320	0.02	1.003352387
7322	0.62	1.002133944
7323	0.05	1.006097299
7325	0.36	0.9905544894
7326	0.25	0.9948542176
7327	0.99	1.017400979
7332	0.7	1.0168659055
7337	0.29	1.019500726
7342	0.44	1.0596511703
7343	9.86E-03	0.9776961275
7345	0.14	1.0279051248
7348	0.32	1.0233996267
7349	0.14	0.9896683243
7350	0.89	0.9620515903
7351	0.01	0.9989549821
7352	0.58	0.9750035908
7356	0.59	0.9452190961
7357	0.11	0.9999133498
7358	0.65	1.0110386688
7360	0.31	1.0084397422
7363	0.98	0.9756296211
7364	0.44	0.9975043775
7366	0.39	0.9612287118
7368	0.69	1.0531996962
7369	0.54	0.9964516485
7371	0.06	0.9876720551
7372	0.13	1.0145314353
7373	0.79	0.9936850856
7374	2.36E-03	1.0117648436
7376	0.53	0.9921641462
7378	0.52	0.985461457
7379	0.33	0.9530814749
7380	0.63	0.991894491
7384	0.16	1.0085872758
7385	9.04E-04	1.0232598323
7386	0.02	1.0263654672
7389	0.37	1.0106735754
7390	0.08	1.0153091997
7391	0.18	0.9859676928
7392	0.65	0.9813229491
7398	0.45	1.0147263729
7402	0.77	1.0640617733
7405	0.33	0.9891157382
7408	0.12	0.9981924099
7410	0.16	0.9891623424
7412	0.05	0.8748649631
7414	0.21	1.0046772104
7415	0.53	1.0196178941
7417	0.02	1.0125441618
7419	0.04	1.0057553237
7421	0.54	1.0713629896
7422	0.14	1.0427309363
7424	0.14	1.0176937467
7425	0.12	1.0181065987
7428	0.12	1.0014832644
7429	0.72	0.9822442112
7430	0.04	0.9847502175
7431	0.09	0.9694161017
7432	0.42	1.097141873
7434	0.49	0.9809824152
7436	0.43	0.9985643361
7442	0.5	0.9496146648
7443	0.04	1.016310534
7447	0.65	0.9848869351
7448	0.16	0.9709060593
7450	0.27	1.0263218374
7453	0.07	1.0036579883
7456	0.12	0.9374430848
7458	0.5	1.0076238559
7461	0.13	1.0395090401
7465	0.01	1.0241798297
7466	0.56	1.004242446
7468	0.55	1.0323939057
7469	0.06	1.0229311794
7472	0.42	0.9979787733
7474	0.09	1.0129125577
7475	0.04	0.9858390458
7476	0.49	0.9874144602
7481	0.6	0.9857278355
7482	0.67	0.986523044
7483	0.15	0.9933151614
7485	0.68	1.0240784205
7490	0.44	1.0250475766
7494	0.01	0.9950723553
7498	0.68	0.9440166763
7507	0.49	0.9895613324
7508	0.13	0.9932457715
7511	0.2	1.0064446287
7512	0.31	0.9712478418
7514	1.85E-03	1.0187373598
7515	0.15	0.9813294459
7518	0.54	1.0694426204
7520	0.22	1.0095452364
7528	0.86	0.9796084723
7529	0.19	1.0085273998
7531	0.58	1.0049755194
7532	0.9	1.0130176466
7533	0.02	1.0078014782
7534	0.15	1.0106921118
7535	0.64	0.9375021544
7538	0.22	0.9004514269
7543	0.89	0.9769992418
7545	0.86	0.9889207484
7546	0.12	0.9912949833
7547	0.16	0.948574417
7555	0.01	0.9963898878
7561	0.05	0.9928112813
7566	0.24	0.9889098851
7570	0.25	0.9902120644
7580	0.64	0.9911040843
7584	0.01	1.0146812708
7586	0.33	1.0714132677
7589	0.52	0.9971911854
7593	0.98	0.9728728264
7596	0.31	1.0001315088
7629	0.04	0.9833868702
7690	0.83	1.0049249857
7692	0.15	0.9924371546
7701	0.13	1.0095027047
7702	0.06	1.0229223546
7703	0.58	0.9828892278
7706	0.71	0.9819208548
7707	0.6	0.99900058
7709	0.6	0.9961725539
7712	0.14	1.0254674199
7716	0.33	1.0164140939
7726	0.29	0.9884868452
7732	0.84	1.0463693914
7733	0.2	1.0177438756
7737	0.06	0.9836858831
7743	0.52	0.9998658612
7750	0.73	1.000694244
7753	0.08	0.9940764363
7763	7.47E-05	1.0087098945
7770	0.26	0.9987746977
7771	0.16	1.0108524306
7780	0.04	0.9151243587
7781	0.95	1.0017099576
7782	0.32	1.0063976079
7784	0.4	0.9806077415
7786	0.21	1.0059787209
7791	0.01	0.9630977928
7798	0.06	1.0036209805
7799	0.2	0.9960293181
7802	0.88	0.9759532921
7805	0.12	0.9086116089
7809	0.29	0.956455452
7812	0.66	0.9861150491
7818	0.07	1.0126285606
7832	0.12	0.9567337992
7837	7.25E-03	0.9859526905
7841	0.1	1.0207502853
7844	0.22	1.0114336882
7849	0.77	0.9623276128
7850	0.09	1.1460058046
7851	0.32	1.0091563157
7852	0.93	0.9132613187
7855	0.79	0.9637235188
7857	0.63	1.003746687
7862	0.33	0.9844565529
7866	0.05	0.9877578872
7867	0.13	0.9573752435
7869	0.86	0.9703025497
7873	0.21	1.0113674488
7874	0.73	1.0287063992
7879	0.4	1.0204142893
7881	0.24	0.9912122881
7884	0.21	1.0638617724
7905	0.03	0.990532153
7913	0.08	1.0011733386
7915	0.02	1.0319899174
7916	0.1	0.9823555689
7917	0.06	1.0075189406
7918	0.89	0.9932595445
7919	0.25	1.0034221285
7920	0.25	1.0114074399
7922	0.63	1.0064895911
7923	0.14	0.9800028828
7936	0.01	1.0236989665
7942	0.63	0.9677506474
7965	0.08	1.0104882048
7975	0.08	0.9703107291
7979	0.87	0.9929346579
7982	0.01	0.9740119406
7984	0.16	0.9980018109
7988	0.75	0.987298427
7991	0.3	1.0203077376
7993	0.46	1.0074460534
7994	0.36	0.9724205737
8013	0.65	0.9141213222
8019	0.46	0.9875535586
8021	0.05	0.9986078518
8028	0.52	0.9850055123
8029	0.33	1.0021222309
8031	0.88	0.9914166782
8045	0.02	1.0147527472
8048	0.94	0.9803560046
8050	0.27	1.0245034802
8061	0.72	0.9739317408
8065	0.09	1.0065867693
8074	0.64	1.0008404808
8076	0.05	0.9798988264
8078	0.23	1.0174285996
8079	0.16	1.0151115153
8082	0.02	1.0122652923
8089	0.48	1.0174911124
8091	0.48	0.9811715019
8092	0.08	1.0101607852
8099	0.11	1.0157935158
8100	0.32	0.9850779036
8106	0.38	1.0015298723
8110	0.05	0.9857477186
8111	0.28	0.9206839339
8120	0.65	1.0257756757
8125	0.57	1.0383342248
8128	0.71	0.9113998014
8131	0.08	1.0134577426
8140	0.89	1.0181254271
8148	0.44	1.0234982105
8153	0.92	0.9781480643
8161	0.11	0.9888592277
8165	0.29	1.0142454994
8170	0.32	0.9920466286
8174	0.61	0.9469047888
8175	0.96	0.9833998463
8178	0.08	0.9972008614
8189	0.6	0.9820814761
